0.00468023, 0.00435915, 0.00665605, 0.03982514, 0.00158066, 0.14471653, 0.00261796, 0.00637202, 0.00647081, 0.06933896, 0.00000000, 0.00000000, 0.01591771, 0.12440262, 0.00146952, 0.08715840, 0.00093851, 0.00519888, 0.00077798, 0.00019758, 0.00211166, 0.00013584, 0.01673273, 0.00008644, 0.02967436, 0.02427790, 0.01446054, 0.00013584, 0.11304165, 0.02137591, 0.00379111, 0.00869361, 0.00018523, 0.11763544, 0.00381580, 0.12116722
0.00010595, 0.00022956, 0.00077697, 0.00748720, 0.00007063, 0.22530461, 0.00015893, 0.00079463, 0.00015893, 0.00618047, 0.00000000, 0.00000000, 0.00097122, 0.01421508, 0.00028254, 0.00093590, 0.00035317, 0.00022956, 0.00017658, 0.00000000, 0.00010595, 0.00000000, 0.00517394, 0.00000000, 0.00390253, 0.00061805, 0.66791453, 0.00000000, 0.00038849, 0.00226029, 0.00003532, 0.00005298, 0.00000000, 0.04912590, 0.00022956, 0.01176055
0.00582040, 0.01063609, 0.01590216, 0.01129435, 0.00194013, 0.01233370, 0.00013858, 0.02480599, 0.00360310, 0.06696924, 0.00000000, 0.00000000, 0.00942350, 0.01181402, 0.00013858, 0.08512334, 0.00685976, 0.00097007, 0.00041574, 0.00000000, 0.00038110, 0.00062361, 0.04309867, 0.00000000, 0.18756929, 0.30266075, 0.00090078, 0.00017323, 0.00900776, 0.00121258, 0.00727550, 0.00003465, 0.00097007, 0.00692905, 0.01042822, 0.16054601
0.00000967, 0.00012575, 0.00479793, 0.00022248, 0.00022248, 0.00512682, 0.00196367, 0.00023216, 0.00444969, 0.10828223, 0.00000000, 0.00000000, 0.00656813, 0.16976533, 0.00035791, 0.01459692, 0.00189595, 0.00069647, 0.00003869, 0.00000000, 0.00010641, 0.00005804, 0.00284393, 0.00000000, 0.02088452, 0.01145311, 0.55374451, 0.00000000, 0.00037726, 0.04585115, 0.00069647, 0.00001935, 0.00020314, 0.03853818, 0.00012575, 0.00574590
0.00666393, 0.02009432, 0.01373795, 0.01486570, 0.00358827, 0.04049621, 0.00164035, 0.00768915, 0.00153783, 0.04510970, 0.00000000, 0.00000000, 0.01271273, 0.02409268, 0.00030757, 0.11626000, 0.00123026, 0.00328071, 0.00102522, 0.00000000, 0.00112774, 0.00020504, 0.02358007, 0.00000000, 0.33473447, 0.11174903, 0.00963707, 0.00010252, 0.01271273, 0.00727906, 0.00010252, 0.00051261, 0.00102522, 0.03393480, 0.00563871, 0.14332582
0.02175386, 0.00943007, 0.00654144, 0.03253909, 0.00111571, 0.08828909, 0.00151309, 0.07431975, 0.00268484, 0.06258693, 0.00000000, 0.00000000, 0.03262060, 0.05465466, 0.00629690, 0.11487770, 0.00089665, 0.00533912, 0.00016812, 0.00001528, 0.00209387, 0.00005604, 0.03680835, 0.00000000, 0.01680702, 0.00640898, 0.11470449, 0.00000000, 0.08301620, 0.00764697, 0.00535440, 0.00073362, 0.00009680, 0.04180613, 0.02285429, 0.14596993
0.00013358, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00066791, 0.00000000, 0.00000000, 0.00000000, 0.00080150, 0.00000000, 0.00000000, 0.00000000, 0.89941224, 0.00000000, 0.00040075, 0.00707988, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00040075, 0.00000000, 0.00000000, 0.00000000, 0.06064654, 0.00000000, 0.00000000, 0.00000000, 0.00040075, 0.00000000, 0.03005610
0.00059748, 0.00095238, 0.00975292, 0.05371069, 0.00089398, 0.11605571, 0.00188679, 0.00385894, 0.00252471, 0.07959569, 0.00000000, 0.00000000, 0.02286613, 0.16120845, 0.00288410, 0.05212938, 0.00057502, 0.00293801, 0.00075472, 0.00004043, 0.00164870, 0.00003145, 0.01881851, 0.00000000, 0.03040881, 0.01661276, 0.00538185, 0.00004492, 0.13975292, 0.03017520, 0.00318059, 0.01845912, 0.00011231, 0.07981581, 0.00087601, 0.14145553
0.09637709, 0.07051455, 0.00188975, 0.00836888, 0.00329356, 0.03709303, 0.00140381, 0.25025647, 0.00037795, 0.04357216, 0.00000000, 0.00000000, 0.00637115, 0.06398143, 0.00064791, 0.01463204, 0.00064791, 0.00183575, 0.00010799, 0.00000000, 0.00102586, 0.00000000, 0.00259165, 0.00000000, 0.04341018, 0.00809891, 0.00572323, 0.00005399, 0.00053993, 0.01123050, 0.00080989, 0.00032396, 0.00010799, 0.15749690, 0.12650505, 0.04071054
0.00629713, 0.00643917, 0.00263339, 0.00866109, 0.00070457, 0.02399582, 0.00037539, 0.05637655, 0.00588904, 0.51692593, 0.00004396, 0.00000000, 0.00898801, 0.04657463, 0.00020517, 0.01088977, 0.00433787, 0.00528368, 0.00009469, 0.00002029, 0.00274724, 0.00029197, 0.06027928, 0.00000000, 0.05148968, 0.01219857, 0.00314518, 0.00070457, 0.00172478, 0.00561624, 0.00035172, 0.00033030, 0.00232450, 0.05114810, 0.01807183, 0.08483988
