0.01019678, 0.00000000, 0.01449016, 0.09302326, 0.03237925, 0.00017889, 0.00035778, 0.00787120, 0.00000000, 0.00017889, 0.18568873, 0.00536673, 0.00805009, 0.02379249, 0.00000000, 0.01234347, 0.02772809, 0.14186047, 0.00143113, 0.00572451, 0.00000000, 0.00089445, 0.02289803, 0.02790698, 0.15760286, 0.00286225, 0.01198569, 0.00089445, 0.02951699, 0.00161002, 0.03631485, 0.00017889, 0.00196780, 0.01502683, 0.11645796, 0.00322004
0.00000000, 0.00000000, 0.00000000, 0.50000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.50000000, 0.00000000, 0.00000000, 0.00000000
0.00001767, 0.00000000, 0.00022973, 0.01539196, 0.00759878, 0.00017672, 0.00000000, 0.00037110, 0.00000000, 0.00003534, 0.01277656, 0.00045946, 0.00035343, 0.00102495, 0.00000000, 0.00091892, 0.05290874, 0.00775783, 0.00007069, 0.00236799, 0.00000000, 0.00017672, 0.00026507, 0.00397611, 0.00084824, 0.00045946, 0.00022973, 0.00005301, 0.22669117, 0.00000000, 0.00010603, 0.00028275, 0.00079522, 0.00065385, 0.00316321, 0.65983954
0.00454911, 0.00000000, 0.00190271, 0.00561028, 0.00126992, 0.00364451, 0.00000652, 0.00078935, 0.00000000, 0.00461217, 0.01452584, 0.00466654, 0.00210277, 0.00901994, 0.00010873, 0.20417727, 0.00946354, 0.00958967, 0.00913302, 0.00397069, 0.00000000, 0.00006089, 0.00139822, 0.45802944, 0.00642138, 0.00048927, 0.00557984, 0.00016526, 0.01365603, 0.00004784, 0.00304869, 0.00215278, 0.01015287, 0.08235371, 0.12658360, 0.00071759
0.00023217, 0.00000000, 0.00016445, 0.17277239, 0.00039662, 0.00003869, 0.00000000, 0.00112215, 0.00000000, 0.00073520, 0.00906426, 0.00048369, 0.00189605, 0.00677159, 0.00000000, 0.01450089, 0.04551479, 0.00813559, 0.00024184, 0.04629836, 0.00000000, 0.00208952, 0.00465305, 0.02127248, 0.00032891, 0.00048369, 0.00015478, 0.00001935, 0.00673290, 0.00005804, 0.00001935, 0.00034825, 0.00508837, 0.01147302, 0.08189759, 0.55701199
0.00000000, 0.00000000, 0.00035411, 0.00424929, 0.00743626, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.01947592, 0.01699717, 0.00000000, 0.00566572, 0.00000000, 0.76274788, 0.00956091, 0.00566572, 0.00000000, 0.00106232, 0.00000000, 0.00000000, 0.00070822, 0.02301700, 0.00389518, 0.00000000, 0.00247875, 0.00000000, 0.09808782, 0.00000000, 0.00495751, 0.00000000, 0.00000000, 0.01487252, 0.01239377, 0.00637394
0.00000000, 0.00000000, 0.00000000, 0.07116105, 0.03370787, 0.00000000, 0.07865169, 0.00749064, 0.00000000, 0.00000000, 0.07116105, 0.00000000, 0.00374532, 0.00749064, 0.00000000, 0.04494382, 0.25842697, 0.02996255, 0.00000000, 0.06367041, 0.00000000, 0.00749064, 0.00749064, 0.07490637, 0.01498127, 0.00000000, 0.00000000, 0.00000000, 0.07865169, 0.00000000, 0.00374532, 0.00000000, 0.00000000, 0.04494382, 0.06367041, 0.03370787
0.00000000, 0.00000000, 0.02273162, 0.16558193, 0.01670176, 0.00019142, 0.00000000, 0.00220138, 0.00000000, 0.00038285, 0.02622511, 0.01521822, 0.00009571, 0.04196975, 0.00014357, 0.06532351, 0.34111792, 0.00301493, 0.00349349, 0.02210949, 0.00000000, 0.00392420, 0.00138783, 0.05967649, 0.01703675, 0.00660413, 0.01450038, 0.00014357, 0.03546133, 0.00000000, 0.02234877, 0.00014357, 0.00588629, 0.01823315, 0.08240812, 0.00574273
0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11538462, 0.00000000, 0.00000000, 0.00000000, 0.26923077, 0.00000000, 0.00000000, 0.00000000, 0.38461538, 0.03846154, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.03846154, 0.15384615, 0.00000000
0.00050865, 0.00000000, 0.00590031, 0.02655137, 0.02848423, 0.00000000, 0.00000000, 0.00284842, 0.00000000, 0.00295015, 0.32858596, 0.00681587, 0.00122075, 0.00528993, 0.00000000, 0.07985758, 0.02472024, 0.05951170, 0.00081384, 0.00386572, 0.00000000, 0.00040692, 0.00203459, 0.21973550, 0.00956256, 0.00142421, 0.00569685, 0.00162767, 0.02665310, 0.00000000, 0.00274669, 0.00203459, 0.00233978, 0.10437436, 0.03234995, 0.01108850
0.00051266, 0.00000172, 0.00079307, 0.35571708, 0.00600222, 0.00002064, 0.00000860, 0.00254608, 0.00000000, 0.00173925, 0.03491747, 0.00308283, 0.00489777, 0.02779187, 0.00018235, 0.06383960, 0.09468849, 0.01218335, 0.00248243, 0.06861866, 0.00000000, 0.00493218, 0.00418211, 0.09391951, 0.00215557, 0.00247211, 0.00176333, 0.00008086, 0.01481029, 0.00023741, 0.00083436, 0.00030278, 0.01221948, 0.03408311, 0.14736317, 0.00061760
0.00015365, 0.00000000, 0.00163595, 0.06729996, 0.09078173, 0.00009038, 0.00000000, 0.00447401, 0.00000000, 0.00156364, 0.43925740, 0.03647900, 0.00110269, 0.01336780, 0.00000904, 0.03239364, 0.03953398, 0.05026257, 0.00092192, 0.01720008, 0.00000000, 0.00248556, 0.00169018, 0.03786188, 0.00521516, 0.00165403, 0.00202460, 0.02320158, 0.05960828, 0.00006327, 0.00225056, 0.00150941, 0.00507054, 0.01842931, 0.04101628, 0.00139191
0.00007416, 0.00000000, 0.06192754, 0.04583380, 0.00289242, 0.00003708, 0.00000000, 0.00218786, 0.00000000, 0.00025958, 0.02647680, 0.00066748, 0.00059332, 0.00300367, 0.00011125, 0.01212593, 0.09949197, 0.00196537, 0.00166871, 0.00860311, 0.00000000, 0.00074165, 0.00037082, 0.03092669, 0.29439686, 0.00137205, 0.19345867, 0.00018541, 0.03841732, 0.00000000, 0.11666110, 0.00007416, 0.00289242, 0.00797271, 0.04105017, 0.00355991
0.00015514, 0.00000000, 0.00212031, 0.17477084, 0.07607276, 0.00003879, 0.00005171, 0.00417599, 0.00000000, 0.00289604, 0.17243073, 0.02868890, 0.00156438, 0.01053693, 0.00001293, 0.05285273, 0.06199335, 0.02192716, 0.00102137, 0.04590999, 0.00000000, 0.00319340, 0.00381398, 0.09801285, 0.00690395, 0.00095673, 0.00227546, 0.02602557, 0.05472740, 0.00010343, 0.00121530, 0.00095673, 0.00948970, 0.05779151, 0.07432738, 0.00298654
