0.36683252, 0.03183409, 0.07939748, 0.00099936, 0.00068138, 0.00850211, 0.00350987, 0.00000000, 0.00038763, 0.01643338, 0.00361283, 0.11097870, 0.00012719, 0.00003937, 0.02386649, 0.00835978, 0.00375213, 0.01143205, 0.00666390, 0.05819898, 0.00579476, 0.00000000, 0.07516838, 0.00027104, 0.00424576, 0.00005905, 0.01451946, 0.06899204, 0.00047999, 0.00739979, 0.00109172, 0.00044214, 0.01203469, 0.06383021, 0.00235909, 0.00770263
0.06161655, 0.08903946, 0.03688364, 0.00110138, 0.00151250, 0.00945565, 0.00213171, 0.00000000, 0.00005583, 0.00639513, 0.00012181, 0.14631138, 0.00017257, 0.00001523, 0.02295140, 0.02218500, 0.00651186, 0.03243751, 0.00541556, 0.05476462, 0.00089329, 0.00000000, 0.07437635, 0.00626316, 0.11522396, 0.00000000, 0.11346276, 0.01676945, 0.00538003, 0.00761832, 0.00000000, 0.00072580, 0.03260500, 0.04199467, 0.08292349, 0.00268494
0.11892797, 0.06390736, 0.00103311, 0.00210132, 0.00587268, 0.00997502, 0.00508531, 0.00000000, 0.00030091, 0.03929327, 0.00069208, 0.08707209, 0.00028586, 0.00004012, 0.01436825, 0.01008034, 0.01204124, 0.01065206, 0.01272330, 0.12748373, 0.00143933, 0.00000502, 0.07872195, 0.00171516, 0.05982507, 0.00000000, 0.07316021, 0.08610919, 0.00375129, 0.02939849, 0.00004012, 0.00002006, 0.02490496, 0.09538210, 0.01791894, 0.00567207
0.03524724, 0.04055987, 0.02349816, 0.00337148, 0.00214548, 0.02002452, 0.00112383, 0.00000000, 0.00020433, 0.11217818, 0.00122599, 0.14691459, 0.00102166, 0.00000000, 0.00551696, 0.00664078, 0.01369023, 0.01481406, 0.00326931, 0.02411116, 0.00122599, 0.00000000, 0.00745811, 0.00030650, 0.00980793, 0.00000000, 0.11003269, 0.34664896, 0.00010217, 0.00725378, 0.00010217, 0.00051083, 0.01266857, 0.03391908, 0.01287291, 0.00153249
0.00104262, 0.00065164, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00039098, 0.00000000, 0.02971458, 0.00000000, 0.00000000, 0.00000000, 0.00013033, 0.00000000, 0.00000000, 0.00000000, 0.90069073, 0.00742865, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00039098, 0.00000000, 0.00000000, 0.05916851, 0.00000000, 0.00000000, 0.00000000, 0.00039098, 0.00000000, 0.00000000
0.00501466, 0.22534167, 0.00519123, 0.00007063, 0.00015892, 0.00022954, 0.00010594, 0.00000000, 0.00000000, 0.00061800, 0.00000000, 0.01175972, 0.00017657, 0.00000000, 0.00022954, 0.00010594, 0.00077692, 0.00748667, 0.00022954, 0.01421408, 0.00037080, 0.00000000, 0.00079458, 0.00028252, 0.66883851, 0.00000000, 0.00093583, 0.00390225, 0.00003531, 0.00226013, 0.00000000, 0.00005297, 0.00098881, 0.04929901, 0.00037080, 0.00015892
0.04522613, 0.02770262, 0.01288494, 0.00025770, 0.00064425, 0.07795387, 0.00038655, 0.00000000, 0.00012885, 0.00283469, 0.00000000, 0.02641412, 0.00025770, 0.00000000, 0.22844994, 0.09741013, 0.00154619, 0.00193274, 0.00322123, 0.05566293, 0.00051540, 0.00000000, 0.29609586, 0.00012885, 0.02164670, 0.00000000, 0.01056565, 0.01288494, 0.00051540, 0.00412318, 0.00000000, 0.00012885, 0.01017910, 0.05012241, 0.00824636, 0.00193274
0.00000000, 0.00000000, 0.71428571, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.14285714, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.14285714, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.00000000
0.00989209, 0.00989209, 0.00000000, 0.00449640, 0.00000000, 0.00089928, 0.00000000, 0.00000000, 0.00000000, 0.20053957, 0.00000000, 0.00179856, 0.00000000, 0.00000000, 0.00449640, 0.00449640, 0.00179856, 0.00000000, 0.00000000, 0.00269784, 0.00000000, 0.00000000, 0.00359712, 0.00089928, 0.00089928, 0.00000000, 0.19514388, 0.53776978, 0.00000000, 0.00000000, 0.00000000, 0.00000000, 0.01348921, 0.00629496, 0.00089928, 0.00000000
0.09329286, 0.03989442, 0.13219480, 0.00035898, 0.00067045, 0.01804936, 0.00134618, 0.00000000, 0.00073380, 0.01641283, 0.00033786, 0.30901412, 0.00032203, 0.00000528, 0.00755444, 0.08596542, 0.00297743, 0.03232414, 0.00656196, 0.02633760, 0.02497030, 0.00000000, 0.07560248, 0.00167876, 0.00422859, 0.00000528, 0.02093177, 0.01316088, 0.00075492, 0.00391712, 0.00011614, 0.00129867, 0.02815890, 0.02396199, 0.01989178, 0.00696846
